[20:08:08] [main] INFO  BaseTest - Configuration is loaded
[10:24:17] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (4578aa379b5badb360edcb892fde64bc)
[10:24:19] [main] INFO  MainPageTest - Driver was successfully closed
[10:24:20] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:24:20] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:24:20] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (6f20649c47d58b035343617d5fc151eb)
[10:24:23] [main] INFO  MainPageTest - Driver was successfully closed
[10:35:38] [main] INFO  BaseTest - Configuration is loaded
[10:35:41] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:35:41] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:35:41] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (ab749611e83bfb74f7b7d897c88909f9)
[10:35:43] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[10:35:57] [main] INFO  BaseTest - Configuration is loaded
[10:35:59] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:35:59] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:35:59] [main] INFO  MyAccountPageTest - Driver has been created: ChromeDriver: chrome on windows (5e94c8a899250444b78f3fb1b50cbee7)
[10:36:03] [main] INFO  MyAccountPageTest - Driver was successfully closed
[10:36:19] [main] INFO  BaseTest - Configuration is loaded
[10:36:21] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:36:21] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:36:21] [main] INFO  NavigationMenuTest - Driver has been created: ChromeDriver: chrome on windows (195890abe0121629d49ee431ce9a01b4)
[10:36:25] [main] INFO  NavigationMenuTest - Driver was successfully closed
[10:38:19] [main] INFO  BaseTest - Configuration is loaded
[10:38:21] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:38:21] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:38:21] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (72443ab6db553599495ffc13002a0fcf)
[10:38:23] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[10:39:37] [main] INFO  BaseTest - Configuration is loaded
[10:39:39] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:39:39] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:39:39] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (9430dd281e786bba7d36c451c3ac9aed)
[10:39:54] [main] INFO  CartPageTest - Driver was successfully closed
[10:39:56] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:39:56] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:39:56] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (cbbf848fccf095042341867f0e8404ae)
[10:40:11] [main] INFO  CartPageTest - Driver was successfully closed
[10:40:12] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:40:12] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:40:12] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (2346abed402391046b488d70a92dbba3)
[10:40:28] [main] INFO  CartPageTest - Driver was successfully closed
[10:40:29] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:40:29] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:40:29] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (bb1d0bd6016de8ea7514c8022da76fbe)
[10:40:33] [main] INFO  CartPageTest - Driver was successfully closed
[10:44:24] [main] INFO  BaseTest - Configuration is loaded
[10:44:26] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:44:26] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:44:26] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (230f7d2feabfe8f28403de56121068f4)
[10:44:42] [main] INFO  CartPageTest - Driver was successfully closed
[10:45:48] [main] INFO  BaseTest - Configuration is loaded
[10:45:50] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:45:50] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:45:50] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (5e4e4ef5c7308afca769b395c0d00450)
[10:45:54] [main] INFO  PizzaPageTest - Driver was successfully closed
[10:45:55] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:45:55] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:45:55] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (d231368c38526440249f23aae982caec)
[10:45:59] [main] INFO  PizzaPageTest - Driver was successfully closed
[10:46:00] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:46:00] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:46:00] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (480e69daaf6cf44336d392bea52a37d0)
[10:46:04] [main] INFO  PizzaPageTest - Driver was successfully closed
[10:46:05] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:46:05] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:46:05] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (b54b63f98ac07120df17bd65087a85c2)
[10:46:09] [main] INFO  PizzaPageTest - Driver was successfully closed
[10:46:10] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:46:10] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:46:10] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (b27b5b721281c02f2a1b42b4c5b7456a)
[10:46:14] [main] INFO  PizzaPageTest - Driver was successfully closed
[10:46:15] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:46:15] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:46:15] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (b7b8d5b1d16208b230e8edf88d44fffb)
[10:46:20] [main] INFO  PizzaPageTest - Driver was successfully closed
[10:46:21] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:46:21] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:46:21] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (7e2d7c4787596a2bfa0ed037095954a8)
[10:46:24] [main] INFO  PizzaPageTest - Driver was successfully closed
[10:48:21] [main] INFO  BaseTest - Configuration is loaded
[10:48:22] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[10:48:22] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[10:48:22] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (3a35482dca6135811da56fdc952b95f7)
[10:48:38] [main] INFO  CartPageTest - Driver was successfully closed
[13:06:59] [main] INFO  BaseTest - Configuration is loaded
[13:07:02] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (68e33286f45c329a2128badc9852264c)
[13:07:05] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[13:07:05] [main] INFO  BaseTest - Configuration is loaded
[13:07:06] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (eefb116654d330ad42bdb41b10d98bab)
[13:07:22] [main] INFO  CartPageTest - Driver was successfully closed
[13:07:23] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (8e5dd06ab84fb16d2c44d90c7a53f58d)
[13:07:30] [main] INFO  CartPageTest - Driver was successfully closed
[13:07:31] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (be93b85b9e683a3c32b783799db517c9)
[13:07:33] [main] INFO  CartPageTest - Driver was successfully closed
[13:07:34] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (a7f1fce451ce82c361a1cca3c5e388cd)
[13:07:46] [main] INFO  CartPageTest - Driver was successfully closed
[13:07:46] [main] INFO  BaseTest - Configuration is loaded
[13:07:47] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (dba45e579b4898c28dd61d7c7d3a0f2d)
[13:07:49] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[13:07:49] [main] INFO  BaseTest - Configuration is loaded
[13:07:50] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (0a901d03cc84429464bb2023d0678d23)
[13:07:52] [main] INFO  MainPageTest - Driver was successfully closed
[13:07:53] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (90e96fca261aa3d1f2adb2f92754612f)
[13:07:56] [main] INFO  MainPageTest - Driver was successfully closed
[13:07:57] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (09a1d671fb8d0c79c045678dc071f5c6)
[13:31:38] [main] INFO  BaseTest - Configuration is loaded
[13:31:40] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (0c98dbb2559723dddd82dd287bef6be1)
[13:31:43] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[13:31:43] [main] INFO  BaseTest - Configuration is loaded
[13:31:44] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (6930165ddd6f555cde2914d70ef1393e)
[13:32:00] [main] INFO  CartPageTest - Driver was successfully closed
[13:32:01] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (a03a1f2d3ad9d7c39c14a393e0859326)
[13:32:17] [main] INFO  CartPageTest - Driver was successfully closed
[13:32:18] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (61915e8f2f30dae61238cd4286223635)
[13:32:21] [main] INFO  CartPageTest - Driver was successfully closed
[13:32:22] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (d5a610d2d12c727359f53adc46d029ab)
[13:32:27] [main] INFO  CartPageTest - Driver was successfully closed
[13:32:27] [main] INFO  BaseTest - Configuration is loaded
[13:32:28] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (cb9aaa273f86864cbfa46c22a91e46de)
[13:32:31] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[13:32:31] [main] INFO  BaseTest - Configuration is loaded
[13:32:31] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (a33ae8a029cbae06d51d69127f6e4224)
[13:32:34] [main] INFO  MainPageTest - Driver was successfully closed
[13:32:35] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (11f30b0bdaf4d73a53b35b50e568c639)
[13:48:10] [main] INFO  BaseTest - Configuration is loaded
[13:48:12] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (a4bfad25153a39480a0f61e0c7a9c290)
[13:48:15] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[13:48:15] [main] INFO  BaseTest - Configuration is loaded
[13:48:17] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (e2a1ca8d6f724a3632277f2cb964cfc8)
[13:48:32] [main] INFO  CartPageTest - Driver was successfully closed
[13:48:33] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (f24d93a441f733b1b520bd3995dca7df)
[13:48:49] [main] INFO  CartPageTest - Driver was successfully closed
[13:48:50] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (858ad1cebcfe8c8458e678290ddd0337)
[13:48:53] [main] INFO  CartPageTest - Driver was successfully closed
[13:48:54] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (e82c09014321c5a63cb42e0cc8fae86d)
[13:49:11] [main] INFO  CartPageTest - Driver was successfully closed
[13:49:11] [main] INFO  BaseTest - Configuration is loaded
[13:49:12] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (b79342822495108434d6f85b2adfdd92)
[13:49:14] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[13:49:14] [main] INFO  BaseTest - Configuration is loaded
[13:49:15] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (a6033b3fb94b23ee99a8613e5b5a3c7b)
[13:49:17] [main] INFO  MainPageTest - Driver was successfully closed
[13:49:18] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (2b242c52b9ca7f3f21a27cf4a0189f70)
[13:49:20] [main] INFO  MainPageTest - Driver was successfully closed
[13:49:21] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (2377468cc2094e6a3500bc5736a293fc)
[13:49:24] [main] INFO  MainPageTest - Driver was successfully closed
[13:49:31] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (67c6ecaaf2c244df14e85ee8175ea7f3)
[13:49:34] [main] INFO  MainPageTest - Driver was successfully closed
[13:49:35] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (96c04f5cb9844b5ed3c94e79a9004f37)
[13:49:37] [main] INFO  MainPageTest - Driver was successfully closed
[13:49:38] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (d6f8002c8805277780bb3b01519835b2)
[13:49:41] [main] INFO  MainPageTest - Driver was successfully closed
[13:49:41] [main] INFO  BaseTest - Configuration is loaded
[13:49:42] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (ad23924f80993383b4292072775dbdad)
[13:49:45] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[13:49:46] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (92ab9958ed264ec7098148fd7a591954)
[13:50:03] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[13:50:03] [main] INFO  BaseTest - Configuration is loaded
[13:50:04] [main] INFO  MyAccountPageTest - Driver has been created: ChromeDriver: chrome on windows (ef3ff8dc4c02ca231da0a9beebfe632c)
[13:50:07] [main] INFO  MyAccountPageTest - Driver was successfully closed
[13:50:07] [main] INFO  BaseTest - Configuration is loaded
[13:50:08] [main] INFO  NavigationMenuTest - Driver has been created: ChromeDriver: chrome on windows (4e4135d1be7a502c1e345341e44491aa)
[13:50:11] [main] INFO  NavigationMenuTest - Driver was successfully closed
[13:50:11] [main] INFO  BaseTest - Configuration is loaded
[13:50:12] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (08c292b7529a5461d63f53466628c9cc)
[13:50:16] [main] INFO  PizzaPageTest - Driver was successfully closed
[13:50:17] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (9a933e2649a56b766e9dbeeac384b120)
[13:50:21] [main] INFO  PizzaPageTest - Driver was successfully closed
[13:50:22] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (7e5b7207d1c0e7c0de7490a6eb7ec5e6)
[13:50:26] [main] INFO  PizzaPageTest - Driver was successfully closed
[13:50:26] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (4446e53fb6504a40c1a548a41544e08b)
[13:50:30] [main] INFO  PizzaPageTest - Driver was successfully closed
[13:50:31] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (48e20e87ce3c9f07f6791639483d7cc1)
[13:50:35] [main] INFO  PizzaPageTest - Driver was successfully closed
[13:50:36] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (48c33bc6b82384b30383762108c97545)
[13:50:41] [main] INFO  PizzaPageTest - Driver was successfully closed
[13:50:42] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (4b869c9169965ac2e052249377d70950)
[13:50:45] [main] INFO  PizzaPageTest - Driver was successfully closed
[14:13:42] [main] INFO  BaseTest - Configuration is loaded
[14:13:45] [main] INFO  MyAccountPageTest - Driver has been created: ChromeDriver: chrome on windows (074e70ec805ad300b06488590f0f0721)
[14:13:49] [main] INFO  MyAccountPageTest - Driver was successfully closed
[14:16:31] [main] INFO  BaseTest - Configuration is loaded
[14:16:34] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (80317d009e8b3bdfa58399c9be62673d)
[14:16:36] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[14:16:36] [main] INFO  BaseTest - Configuration is loaded
[14:16:38] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (e7c0babb4789ff5f4a57f491e479ccfb)
[14:16:53] [main] INFO  CartPageTest - Driver was successfully closed
[14:16:54] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (e4b0339ffd109c4c2ba9cd94db281cf7)
[14:17:10] [main] INFO  CartPageTest - Driver was successfully closed
[14:17:11] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (57314631fde4f27d9629fae835fbb221)
[14:17:27] [main] INFO  CartPageTest - Driver was successfully closed
[14:17:29] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (44f0b738f2def929e90978ddb4fae93e)
[15:13:56] [main] INFO  BaseTest - Configuration is loaded
[15:13:59] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (983247d5b7e428b70db1772125f8a1db)
[15:14:02] [main] INFO  MainPageTest - Driver was successfully closed
[15:14:16] [main] INFO  BaseTest - Configuration is loaded
[15:14:17] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (50aede48c08354105d0d472d0b1e8f8f)
[15:14:20] [main] INFO  MainPageTest - Driver was successfully closed
[15:22:16] [main] INFO  BaseTest - Configuration is loaded
[15:22:18] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (03fd78bf5262cc585aaebdd787982a82)
[15:22:21] [main] INFO  MainPageTest - Driver was successfully closed
[15:22:31] [main] INFO  BaseTest - Configuration is loaded
[15:22:32] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (f39c1a7a7d403bd6b42ae3439e0bca5f)
[15:22:35] [main] INFO  MainPageTest - Driver was successfully closed
[15:47:00] [main] INFO  BaseTest - Configuration is loaded
[15:47:02] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (fbeaa575de22d86235da05ebfb1f1fc7)
[15:47:04] [main] INFO  MainPageTest - Driver was successfully closed
[15:47:47] [main] INFO  BaseTest - Configuration is loaded
[15:47:48] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (4e5a5953b88faebd2986b1976b663433)
[15:47:51] [main] INFO  MainPageTest - Driver was successfully closed
